pws,lat,lat_dir,long,long_dir,elevation
105,38.035,N,78.492,E,500
171,38.046,N,78.495,E,581
111,38.05,N,78.484,E,463
136,38.029,N,78.477,E,472
112,38.029,N,78.47,E,449
80,38.03,N,78.513,E,-
106,38.019,N,78.482,E,453
176,38.059,N,78.505,E,581
134,38.029,N,78.463,E,394
8,38.033,N,78.523,E,866
